user_id,button_name,question_id,question_text,user_answer,timestamp
19,Submit,5,"7. From January 7 to January 17, the number of new cases generally declined.",TRUE,12:20:30 AM
19,Submit,49,8. The total number of vaccines administered at the beginning of March was aroun,FALSE,12:20:47 AM
19,Submit,43,9. No vaccines had been administered at the beginning of February.,FALSE,12:20:59 AM
19,Submit,16,"10. More people became fully vaccinated in the Summer (June, July, August) than ",TRUE,12:21:33 AM
19,Submit,46,11. Vaccines were administered in February.,FALSE,12:21:54 AM
19,Submit,37,12. There were less COVID-related deaths in California in the first half of the ,TRUE,12:22:16 AM
19,Submit,2,"13. Between January 7th and January 8th, the number of new cases more than doubl",FALSE,12:22:33 AM
19,Submit,34,14. The day with the highest number of COVID-related deaths in California in Jan,TRUE,12:23:00 AM
19,Submit,39,15. The number of COVID-related deaths in California in January were trending up,FALSE,12:23:24 AM
19,Submit,45,16. Vaccines were administered in January.,TRUE,12:23:40 AM
19,Submit,27,17. There were more people in California hospitalized from COVID on April 5 in 2,FALSE,12:24:01 AM
19,Submit,12,"18. By May, about a quarter of the U.S. population was fully vaccinated.",TRUE,12:24:36 AM
19,Submit,21,19. There were around 3500 people in California hospitalized from COVID in the b,TRUE,12:25:02 AM
19,Submit,13,"20. By August, at least half of the U.S. population was fully vaccinated.",TRUE,12:25:21 AM
19,Submit,3,"21. On January 16th, the number of new cases was about half that of the day befo",FALSE,12:25:50 AM
19,Submit,7,"22. Between January 9 and January 10, there were less than 5 new COVID cases.",TRUE,12:26:12 AM
19,Submit,14,"23. In June, half as many people became fully vaccinated as compared to the amou",FALSE,12:26:29 AM
19,Submit,47,24. Vaccines began getting administered in March (according to the chart).,TRUE,12:26:48 AM
19,Submit,6,"25. On January 12, there were about 250 new cases.",TRUE,12:27:04 AM
19,Submit,32,26. The day with the lowest number of COVID-related deaths in California in Janu,TRUE,12:27:28 AM
19,Submit,36,27. There were more COVID-related deaths in California in the second half of the,TRUE,12:27:43 AM
19,Submit,41,28. No vaccines had been administered at the beginning of January.,FALSE,12:27:55 AM
19,Submit,28,29. There were less people in California hospitalized from COVID on April 5 in 2,FALSE,12:28:19 AM
19,Submit,15,"30. In March, more than double the amount of people became fully vaccinated as c",FALSE,12:28:48 AM
19,Submit,30,31. There were around 1700 people in California hospitalized from COVID in the e,TRUE,12:29:12 AM
19,Submit,10,"32. Between January 7th and January 17th, the highest daily count of new COVID c",TRUE,12:29:37 AM
19,Submit,35,33. There were more COVID-related deaths in California in the first half of the ,FALSE,12:29:54 AM
19,Submit,1,"34. According to the chart, there was a day (or days) where there were virtually",FALSE,12:30:33 AM
19,Submit,40,35. The number of COVID-related deaths in California in January were trending do,FALSE,12:30:44 AM
19,Submit,29,36. There were more people in California hospitalized from COVID on April 5 in 2,FALSE,12:30:57 AM
19,Submit,8,"37. On January 9, there were about 245,000 new COVID cases.",TRUE,12:31:08 AM
19,Submit,25,38. There were around the same number of people in California hospitalized from ,TRUE,12:31:22 AM
19,Submit,4,"39. On January 17th, the number of new cases decreased by more than half that of",FALSE,12:31:48 AM
19,Submit,31,40. The day with the lowest number of COVID-related deaths in California in Janu,FALSE,12:32:02 AM
19,Submit,19,41. More than half of the U.S. population was fully vaccinated by October.,TRUE,12:32:17 AM
19,Submit,22,42. There were around 2100 people in California hospitalized from COVID in the b,TRUE,12:32:31 AM
19,Submit,48,43. Vaccines had been administered before March (according to the chart).,TRUE,12:32:50 AM
19,Submit,50,44. The total number of vaccines administered at the beginning of March was arou,TRUE,12:33:07 AM
19,Submit,24,45. There were around 1200 people in California hospitalized from COVID in the b,FALSE,12:33:32 AM
19,Submit,17,46. More people became fully vaccinated in July than in February.,TRUE,12:33:45 AM
19,Submit,42,"47. Around 600,000 total vaccines had been administered at the beginning of Janu",FALSE,12:34:01 AM
19,Submit,18,48. More people became fully vaccinated in October than in January.,TRUE,12:34:15 AM
19,Submit,38,49. There were less COVID-related deaths in California in the second half of the,FALSE,12:34:30 AM
19,Submit,9,"50. Between January 13th and January 14th, the number of new COVID cases decline",FALSE,12:35:07 AM
0,Begin Study,NULL,NULL,NULL,12:03:58 AM
21,Claim User ID,NULL,NULL,NULL,12:04:01 AM
21,Begin Prestudy,NULL,NULL,NULL,12:04:14 AM
21,Submit,NULL,What's your age?,21,12:04:25 AM
21,Submit,NULL,What's your major?,Computer Engineering,12:04:43 AM
21,Submit,NULL,The graph above shows the percentage of people who die from different types of c,4-Jan,12:04:59 AM
21,Submit,NULL,You see two magazines advertisements on separate pages. Each advertisement is fo,They are equal,12:05:45 AM
21,Submit,NULL,The graph above shows the number of men and women with disease X. The total numb,20,12:06:12 AM
21,Submit,NULL,You see two newspaper advertisements on separate pages. Each advertisement is fo,Can't say,12:06:57 AM
21,Start Calibration,NULL,NULL,NULL,12:07:03 AM
21,Begin Main Study,NULL,NULL,NULL,12:07:09 AM
21,Submit,27,1. There were more people in California hospitalized from COVID on April 5 in 20,FALSE,12:07:45 AM
21,Submit,2,"2. Between January 7th and January 8th, the number of new cases more than double",FALSE,12:08:16 AM
21,Submit,16,"3. More people became fully vaccinated in the Summer (June, July, August) than i",TRUE,12:08:49 AM
21,Submit,20,4. January was the month with the least amount of full vaccinations completed.,TRUE,12:09:49 AM
21,Submit,36,5. There were more COVID-related deaths in California in the second half of the ,TRUE,12:10:11 AM
21,Submit,34,6. The day with the highest number of COVID-related deaths in California in Janu,TRUE,12:10:23 AM
21,Submit,45,7. Vaccines were administered in January.,TRUE,12:10:31 AM
21,Submit,43,8. No vaccines had been administered at the beginning of February.,FALSE,12:10:50 AM
21,Submit,22,9. There were around 2100 people in California hospitalized from COVID in the be,TRUE,12:11:03 AM
21,Submit,7,"10. Between January 9 and January 10, there were less than 5 new COVID cases.",TRUE,12:11:51 AM
21,Submit,17,11. More people became fully vaccinated in July than in February.,TRUE,12:12:18 AM
21,Submit,49,12. The total number of vaccines administered at the beginning of March was arou,FALSE,12:12:34 AM
21,Submit,26,13. There were less people in California hospitalized from COVID on April 5 in 2,FALSE,12:13:01 AM
21,Submit,3,"14. On January 16th, the number of new cases was about half that of the day befo",TRUE,12:13:15 AM
21,Submit,11,15. Most of the fully vaccinated population became fully vaccinated in April.,FALSE,12:13:44 AM
21,Submit,24,16. There were around 1200 people in California hospitalized from COVID in the b,FALSE,12:14:01 AM
21,Submit,6,"17. On January 12, there were about 250 new cases.",FALSE,12:14:23 AM
21,Submit,5,"18. From January 7 to January 17, the number of new cases generally declined.",TRUE,12:14:39 AM
21,Submit,13,"19. By August, at least half of the U.S. population was fully vaccinated.",TRUE,12:14:53 AM
21,Submit,31,20. The day with the lowest number of COVID-related deaths in California in Janu,TRUE,12:15:03 AM
21,Submit,14,"21. In June, half as many people became fully vaccinated as compared to the amou",FALSE,12:15:23 AM
21,Submit,30,22. There were around 1700 people in California hospitalized from COVID in the e,TRUE,12:15:40 AM
21,Submit,4,"23. On January 17th, the number of new cases decreased by more than half that of",FALSE,12:16:00 AM
21,Submit,9,"24. Between January 13th and January 14th, the number of new COVID cases decline",TRUE,12:16:22 AM
21,Submit,37,25. There were less COVID-related deaths in California in the first half of the ,TRUE,12:16:43 AM
21,Submit,25,26. There were around the same number of people in California hospitalized from ,TRUE,12:16:51 AM
21,Submit,42,"27. Around 600,000 total vaccines had been administered at the beginning of Janu",FALSE,12:17:10 AM
21,Submit,47,28. Vaccines began getting administered in March (according to the chart).,TRUE,12:17:14 AM
21,Submit,41,29. No vaccines had been administered at the beginning of January.,FALSE,12:17:19 AM
21,Submit,40,30. The number of COVID-related deaths in California in January were trending do,FALSE,12:17:28 AM
21,Submit,1,"31. According to the chart, there was a day (or days) where there were virtually",FALSE,12:17:41 AM
21,Submit,23,32. There were around 2000 people in California hospitalized from COVID in the b,TRUE,12:17:55 AM
21,Submit,39,33. The number of COVID-related deaths in California in January were trending up,TRUE,12:18:15 AM
21,Submit,10,"34. Between January 7th and January 17th, the highest daily count of new COVID c",FALSE,12:18:45 AM
21,Submit,18,35. More people became fully vaccinated in October than in January.,TRUE,12:19:14 AM
21,Submit,48,36. Vaccines had been administered before March (according to the chart).,TRUE,12:19:24 AM
21,Submit,15,"37. In March, more than double the amount of people became fully vaccinated as c",FALSE,12:20:14 AM
21,Submit,32,38. The day with the lowest number of COVID-related deaths in California in Janu,TRUE,12:20:31 AM
21,Submit,19,39. More than half of the U.S. population was fully vaccinated by October.,TRUE,12:20:38 AM
21,Submit,28,40. There were less people in California hospitalized from COVID on April 5 in 2,FALSE,12:20:55 AM
21,Submit,35,41. There were more COVID-related deaths in California in the first half of the ,FALSE,12:21:09 AM
21,Submit,8,"42. On January 9, there were about 245,000 new COVID cases.",TRUE,12:21:21 AM
21,Submit,21,43. There were around 3500 people in California hospitalized from COVID in the b,TRUE,12:21:34 AM
21,Submit,46,44. Vaccines were administered in February.,TRUE,12:21:48 AM
21,Submit,29,45. There were more people in California hospitalized from COVID on April 5 in 2,FALSE,12:22:02 AM
21,Submit,38,46. There were less COVID-related deaths in California in the second half of the,FALSE,12:22:18 AM
21,Submit,33,47. The day with the highest number of COVID-related deaths in California in Jan,FALSE,12:22:26 AM
21,Submit,50,48. The total number of vaccines administered at the beginning of March was arou,FALSE,12:22:40 AM
21,Submit,12,"49. By May, about a quarter of the U.S. population was fully vaccinated.",FALSE,12:22:49 AM
21,Submit,44,"50. Around 4,500,000 total vaccines had been administered at the beginning of Fe",TRUE,12:23:08 AM
0,Begin Study,NULL,NULL,NULL,12:12:47 AM
22,Claim User ID,NULL,NULL,NULL,12:12:49 AM
22,Begin Prestudy,NULL,NULL,NULL,12:12:51 AM
22,Submit,NULL,What's your age?,28,12:12:57 AM
22,Submit,NULL,What's your major?,Computer Science,12:13:05 AM
22,Submit,NULL,The graph above shows the percentage of people who die from different types of c,50,12:13:28 AM
22,Submit,NULL,You see two magazines advertisements on separate pages. Each advertisement is fo,Crosicol,12:14:44 AM
22,Submit,NULL,The graph above shows the number of men and women with disease X. The total numb,20,12:15:10 AM
22,Submit,NULL,You see two newspaper advertisements on separate pages. Each advertisement is fo,Nopsorian,12:15:42 AM
22,Start Calibration,NULL,NULL,NULL,12:15:44 AM
22,Begin Main Study,NULL,NULL,NULL,12:15:50 AM
22,Submit,47,1. Vaccines began getting administered in March (according to the chart).,TRUE,12:16:07 AM
22,Submit,38,2. There were less COVID-related deaths in California in the second half of the ,FALSE,12:16:36 AM
22,Submit,16,"3. More people became fully vaccinated in the Summer (June, July, August) than i",TRUE,12:17:14 AM
22,Submit,8,"4. On January 9, there were about 245,000 new COVID cases.",TRUE,12:17:40 AM
22,Submit,43,5. No vaccines had been administered at the beginning of February.,FALSE,12:17:57 AM
22,Submit,11,6. Most of the fully vaccinated population became fully vaccinated in April.,FALSE,12:18:25 AM
22,Submit,20,7. January was the month with the least amount of full vaccinations completed.,TRUE,12:18:30 AM
22,Submit,24,8. There were around 1200 people in California hospitalized from COVID in the be,FALSE,12:19:18 AM
22,Submit,40,9. The number of COVID-related deaths in California in January were trending dow,FALSE,12:19:30 AM
22,Submit,39,10. The number of COVID-related deaths in California in January were trending up,FALSE,12:19:43 AM
22,Submit,3,"11. On January 16th, the number of new cases was about half that of the day befo",TRUE,12:20:00 AM
22,Submit,36,12. There were more COVID-related deaths in California in the second half of the,TRUE,12:20:15 AM
22,Submit,29,13. There were more people in California hospitalized from COVID on April 5 in 2,FALSE,12:20:36 AM
22,Submit,22,14. There were around 2100 people in California hospitalized from COVID in the b,TRUE,12:20:45 AM
22,Submit,41,15. No vaccines had been administered at the beginning of January.,FALSE,12:20:50 AM
22,Submit,46,16. Vaccines were administered in February.,FALSE,12:20:55 AM
22,Submit,5,"17. From January 7 to January 17, the number of new cases generally declined.",FALSE,12:21:06 AM
22,Submit,15,"18. In March, more than double the amount of people became fully vaccinated as c",FALSE,12:21:25 AM
22,Submit,12,"19. By May, about a quarter of the U.S. population was fully vaccinated.",FALSE,12:21:46 AM
22,Submit,49,20. The total number of vaccines administered at the beginning of March was arou,FALSE,12:21:59 AM
22,Submit,7,"21. Between January 9 and January 10, there were less than 5 new COVID cases.",FALSE,12:22:10 AM
22,Submit,37,22. There were less COVID-related deaths in California in the first half of the ,TRUE,12:22:36 AM
22,Submit,9,"23. Between January 13th and January 14th, the number of new COVID cases decline",TRUE,12:23:01 AM
22,Submit,6,"24. On January 12, there were about 250 new cases.",FALSE,12:23:11 AM
22,Submit,31,25. The day with the lowest number of COVID-related deaths in California in Janu,FALSE,12:23:22 AM
22,Submit,23,26. There were around 2000 people in California hospitalized from COVID in the b,TRUE,12:23:38 AM
22,Submit,1,"27. According to the chart, there was a day (or days) where there were virtually",TRUE,12:23:53 AM
22,Submit,42,"28. Around 600,000 total vaccines had been administered at the beginning of Janu",FALSE,12:24:04 AM
22,Submit,32,29. The day with the lowest number of COVID-related deaths in California in Janu,FALSE,12:24:17 AM
22,Submit,48,30. Vaccines had been administered before March (according to the chart).,TRUE,12:24:25 AM
22,Submit,26,31. There were less people in California hospitalized from COVID on April 5 in 2,FALSE,12:24:36 AM
22,Submit,30,32. There were around 1700 people in California hospitalized from COVID in the e,TRUE,12:24:57 AM
22,Submit,19,33. More than half of the U.S. population was fully vaccinated by October.,TRUE,12:25:02 AM
22,Submit,33,34. The day with the highest number of COVID-related deaths in California in Jan,FALSE,12:25:18 AM
22,Submit,4,"35. On January 17th, the number of new cases decreased by more than half that of",FALSE,12:25:26 AM
22,Submit,25,36. There were around the same number of people in California hospitalized from ,TRUE,12:25:35 AM
22,Submit,14,"37. In June, half as many people became fully vaccinated as compared to the amou",FALSE,12:26:05 AM
22,Submit,28,38. There were less people in California hospitalized from COVID on April 5 in 2,FALSE,12:26:18 AM
22,Submit,2,"39. Between January 7th and January 8th, the number of new cases more than doubl",FALSE,12:26:27 AM
22,Submit,44,"40. Around 4,500,000 total vaccines had been administered at the beginning of Fe",TRUE,12:26:47 AM
22,Submit,50,41. The total number of vaccines administered at the beginning of March was arou,TRUE,12:26:54 AM
22,Submit,21,42. There were around 3500 people in California hospitalized from COVID in the b,FALSE,12:27:22 AM
22,Submit,27,43. There were more people in California hospitalized from COVID on April 5 in 2,FALSE,12:27:33 AM
22,Submit,10,"44. Between January 7th and January 17th, the highest daily count of new COVID c",FALSE,12:27:48 AM
22,Submit,34,45. The day with the highest number of COVID-related deaths in California in Jan,TRUE,12:28:00 AM
22,Submit,45,46. Vaccines were administered in January.,FALSE,12:28:04 AM
22,Submit,13,"47. By August, at least half of the U.S. population was fully vaccinated.",TRUE,12:28:14 AM
22,Submit,17,48. More people became fully vaccinated in July than in February.,FALSE,12:28:25 AM
22,Submit,35,49. There were more COVID-related deaths in California in the first half of the ,TRUE,12:28:31 AM
22,Submit,18,50. More people became fully vaccinated in October than in January.,FALSE,12:28:43 AM
0,Begin Study,NULL,NULL,NULL,12:34:37 AM
24,Claim User ID,NULL,NULL,NULL,12:34:41 AM
24,Begin Prestudy,NULL,NULL,NULL,12:34:49 AM
24,Submit,NULL,What's your age?,21,12:35:00 AM
24,Submit,NULL,What's your major?,Computer Science,12:35:08 AM
24,Submit,NULL,The graph above shows the percentage of people who die from different types of c,50,12:35:43 AM
24,Submit,NULL,You see two magazines advertisements on separate pages. Each advertisement is fo,They are equal,12:37:24 AM
24,Submit,NULL,The graph above shows the number of men and women with disease X. The total numb,10,12:38:27 AM
24,Submit,NULL,You see two newspaper advertisements on separate pages. Each advertisement is fo,Nopsorian,12:39:18 AM
24,Start Calibration,NULL,NULL,NULL,12:39:24 AM
24,Begin Main Study,NULL,NULL,NULL,12:39:31 AM
24,Submit,4,"1. On January 17th, the number of new cases decreased by more than half that of ",FALSE,12:39:57 AM
24,Submit,10,"2. Between January 7th and January 17th, the highest daily count of new COVID ca",TRUE,12:40:32 AM
24,Submit,46,3. Vaccines were administered in February.,FALSE,12:41:31 AM
24,Submit,26,4. There were less people in California hospitalized from COVID on April 5 in 20,FALSE,12:42:15 AM
24,Submit,7,"5. Between January 9 and January 10, there were less than 5 new COVID cases.",FALSE,12:42:46 AM
24,Submit,12,"6. By May, about a quarter of the U.S. population was fully vaccinated.",FALSE,12:43:26 AM
24,Submit,30,7. There were around 1700 people in California hospitalized from COVID in the en,TRUE,12:43:58 AM
24,Submit,43,8. No vaccines had been administered at the beginning of February.,FALSE,12:44:19 AM
24,Submit,17,9. More people became fully vaccinated in July than in February.,FALSE,12:45:04 AM
24,Submit,21,10. There were around 3500 people in California hospitalized from COVID in the b,TRUE,12:45:32 AM
24,Submit,15,"11. In March, more than double the amount of people became fully vaccinated as c",TRUE,12:46:31 AM
24,Submit,25,12. There were around the same number of people in California hospitalized from ,TRUE,12:46:50 AM
24,Submit,38,13. There were less COVID-related deaths in California in the second half of the,FALSE,12:48:49 AM
24,Submit,41,14. No vaccines had been administered at the beginning of January.,FALSE,12:48:55 AM
24,Submit,14,"15. In June, half as many people became fully vaccinated as compared to the amou",TRUE,12:49:44 AM
24,Submit,32,16. The day with the lowest number of COVID-related deaths in California in Janu,TRUE,12:49:54 AM
24,Submit,20,17. January was the month with the least amount of full vaccinations completed.,TRUE,12:50:15 AM
24,Submit,16,"18. More people became fully vaccinated in the Summer (June, July, August) than ",FALSE,12:50:52 AM
24,Submit,34,19. The day with the highest number of COVID-related deaths in California in Jan,TRUE,12:51:42 AM
24,Submit,24,20. There were around 1200 people in California hospitalized from COVID in the b,FALSE,12:51:53 AM
24,Submit,18,21. More people became fully vaccinated in October than in January.,TRUE,12:52:10 AM
24,Submit,2,"22. Between January 7th and January 8th, the number of new cases more than doubl",FALSE,12:52:33 AM
24,Submit,45,23. Vaccines were administered in January.,TRUE,12:52:38 AM
24,Submit,39,24. The number of COVID-related deaths in California in January were trending up,FALSE,12:53:12 AM
24,Submit,29,25. There were more people in California hospitalized from COVID on April 5 in 2,FALSE,12:53:24 AM
24,Submit,27,26. There were more people in California hospitalized from COVID on April 5 in 2,FALSE,12:53:38 AM
24,Submit,11,27. Most of the fully vaccinated population became fully vaccinated in April.,FALSE,12:54:06 AM
24,Submit,5,"28. From January 7 to January 17, the number of new cases generally declined.",TRUE,12:54:17 AM
24,Submit,3,"29. On January 16th, the number of new cases was about half that of the day befo",TRUE,12:54:27 AM
24,Submit,8,"30. On January 9, there were about 245,000 new COVID cases.",FALSE,12:54:49 AM
24,Submit,23,31. There were around 2000 people in California hospitalized from COVID in the b,TRUE,12:55:07 AM
24,Submit,48,32. Vaccines had been administered before March (according to the chart).,TRUE,12:55:24 AM
24,Submit,28,33. There were less people in California hospitalized from COVID on April 5 in 2,FALSE,12:55:38 AM
24,Submit,36,34. There were more COVID-related deaths in California in the second half of the,TRUE,12:55:52 AM
24,Submit,19,35. More than half of the U.S. population was fully vaccinated by October.,TRUE,12:55:57 AM
24,Submit,37,36. There were less COVID-related deaths in California in the first half of the ,TRUE,12:56:08 AM
24,Submit,50,37. The total number of vaccines administered at the beginning of March was arou,FALSE,12:56:23 AM
24,Submit,1,"38. According to the chart, there was a day (or days) where there were virtually",FALSE,12:56:38 AM
24,Submit,6,"39. On January 12, there were about 250 new cases.",FALSE,12:57:00 AM
24,Submit,49,40. The total number of vaccines administered at the beginning of March was arou,FALSE,12:57:07 AM
24,Submit,22,41. There were around 2100 people in California hospitalized from COVID in the b,TRUE,12:57:22 AM
24,Submit,13,"42. By August, at least half of the U.S. population was fully vaccinated.",TRUE,12:57:40 AM
24,Submit,31,43. The day with the lowest number of COVID-related deaths in California in Janu,FALSE,12:57:50 AM
24,Submit,9,"44. Between January 13th and January 14th, the number of new COVID cases decline",TRUE,12:58:10 AM
24,Submit,42,"45. Around 600,000 total vaccines had been administered at the beginning of Janu",TRUE,12:58:21 AM
24,Submit,47,46. Vaccines began getting administered in March (according to the chart).,TRUE,12:58:26 AM
24,Submit,33,47. The day with the highest number of COVID-related deaths in California in Jan,FALSE,12:58:46 AM
24,Submit,40,48. The number of COVID-related deaths in California in January were trending do,FALSE,12:59:04 AM
24,Submit,35,49. There were more COVID-related deaths in California in the first half of the ,FALSE,12:59:15 AM
24,Submit,44,"50. Around 4,500,000 total vaccines had been administered at the beginning of Fe",TRUE,12:59:23 AM
0,Begin Study,NULL,NULL,NULL,12:16:34 AM
26,Claim User ID,NULL,NULL,NULL,12:16:35 AM
26,Begin Prestudy,NULL,NULL,NULL,12:32:20 AM
26,Submit,NULL,What's your age?,18,12:32:31 AM
26,Submit,NULL,What's your major?,computer science ,12:32:42 AM
26,Submit,NULL,The graph above shows the percentage of people who die from different types of c,25%,12:33:02 AM
26,Submit,NULL,You see two magazines advertisements on separate pages. Each advertisement is fo,they are equal,12:34:04 AM
26,Submit,NULL,The graph above shows the number of men and women with disease X. The total numb,20,12:34:56 AM
26,Submit,NULL,You see two newspaper advertisements on separate pages. Each advertisement is fo,can't say,12:35:22 AM
26,Start Calibration,NULL,NULL,NULL,12:35:27 AM
26,Begin Main Study,NULL,NULL,NULL,12:35:35 AM
26,Submit,12,"1. By May, about a quarter of the U.S. population was fully vaccinated.",FALSE,12:35:50 AM
26,Submit,42,"2. Around 600,000 total vaccines had been administered at the beginning of Janua",FALSE,12:36:19 AM
26,Submit,33,3. The day with the highest number of COVID-related deaths in California in Janu,FALSE,12:36:46 AM
26,Submit,29,4. There were more people in California hospitalized from COVID on April 5 in 20,FALSE,12:37:05 AM
26,Submit,40,5. The number of COVID-related deaths in California in January were trending dow,FALSE,12:37:22 AM
26,Submit,23,6. There were around 2000 people in California hospitalized from COVID in the be,TRUE,12:37:43 AM
26,Submit,44,"7. Around 4,500,000 total vaccines had been administered at the beginning of Feb",TRUE,12:38:02 AM
26,Submit,47,8. Vaccines began getting administered in March (according to the chart).,TRUE,12:38:09 AM
26,Submit,21,9. There were around 3500 people in California hospitalized from COVID in the be,TRUE,12:38:31 AM
26,Submit,45,10. Vaccines were administered in January.,TRUE,12:38:39 AM
26,Submit,35,11. There were more COVID-related deaths in California in the first half of the ,FALSE,12:39:16 AM
26,Submit,49,12. The total number of vaccines administered at the beginning of March was arou,FALSE,12:39:30 AM
26,Submit,32,13. The day with the lowest number of COVID-related deaths in California in Janu,TRUE,12:39:39 AM
26,Submit,7,"14. Between January 9 and January 10, there were less than 5 new COVID cases.",TRUE,12:39:51 AM
26,Submit,3,"15. On January 16th, the number of new cases was about half that of the day befo",FALSE,12:40:11 AM
26,Submit,39,16. The number of COVID-related deaths in California in January were trending up,TRUE,12:40:28 AM
26,Submit,38,17. There were less COVID-related deaths in California in the second half of the,FALSE,12:40:33 AM
26,Submit,17,18. More people became fully vaccinated in July than in February.,TRUE,12:40:40 AM
26,Submit,22,19. There were around 2100 people in California hospitalized from COVID in the b,TRUE,12:40:55 AM
26,Submit,16,"20. More people became fully vaccinated in the Summer (June, July, August) than ",TRUE,12:41:30 AM
26,Submit,50,21. The total number of vaccines administered at the beginning of March was arou,FALSE,12:41:47 AM
26,Submit,24,22. There were around 1200 people in California hospitalized from COVID in the b,FALSE,12:42:11 AM
26,Submit,26,23. There were less people in California hospitalized from COVID on April 5 in 2,FALSE,12:42:26 AM
26,Submit,15,"24. In March, more than double the amount of people became fully vaccinated as c",FALSE,12:42:37 AM
26,Submit,41,25. No vaccines had been administered at the beginning of January.,FALSE,12:42:44 AM
26,Submit,27,26. There were more people in California hospitalized from COVID on April 5 in 2,FALSE,12:43:00 AM
26,Submit,43,27. No vaccines had been administered at the beginning of February.,FALSE,12:43:07 AM
26,Submit,34,28. The day with the highest number of COVID-related deaths in California in Jan,TRUE,12:43:20 AM
26,Submit,30,29. There were around 1700 people in California hospitalized from COVID in the e,TRUE,12:43:34 AM
26,Submit,14,"30. In June, half as many people became fully vaccinated as compared to the amou",FALSE,12:43:44 AM
26,Submit,9,"31. Between January 13th and January 14th, the number of new COVID cases decline",FALSE,12:44:27 AM
26,Submit,25,32. There were around the same number of people in California hospitalized from ,TRUE,12:44:39 AM
26,Submit,2,"33. Between January 7th and January 8th, the number of new cases more than doubl",FALSE,12:45:08 AM
26,Submit,31,34. The day with the lowest number of COVID-related deaths in California in Janu,FALSE,12:45:24 AM
26,Submit,36,35. There were more COVID-related deaths in California in the second half of the,FALSE,12:45:45 AM
26,Submit,5,"36. From January 7 to January 17, the number of new cases generally declined.",FALSE,12:46:04 AM
26,Submit,8,"37. On January 9, there were about 245,000 new COVID cases.",TRUE,12:46:22 AM
26,Submit,1,"38. According to the chart, there was a day (or days) where there were virtually",TRUE,12:46:30 AM
26,Submit,37,39. There were less COVID-related deaths in California in the first half of the ,TRUE,12:46:50 AM
26,Submit,28,40. There were less people in California hospitalized from COVID on April 5 in 2,FALSE,12:46:59 AM
26,Submit,11,41. Most of the fully vaccinated population became fully vaccinated in April.,FALSE,12:47:10 AM
26,Submit,20,42. January was the month with the least amount of full vaccinations completed.,TRUE,12:47:15 AM
26,Submit,48,43. Vaccines had been administered before March (according to the chart).,TRUE,12:47:22 AM
26,Submit,46,44. Vaccines were administered in February.,FALSE,12:47:26 AM
26,Submit,19,45. More than half of the U.S. population was fully vaccinated by October.,TRUE,12:47:30 AM
26,Submit,18,46. More people became fully vaccinated in October than in January.,TRUE,12:47:38 AM
26,Submit,13,"47. By August, at least half of the U.S. population was fully vaccinated.",TRUE,12:48:06 AM
26,Submit,6,"48. On January 12, there were about 250 new cases.",TRUE,12:48:22 AM
26,Submit,4,"49. On January 17th, the number of new cases decreased by more than half that of",FALSE,12:48:34 AM
26,Submit,10,"50. Between January 7th and January 17th, the highest daily count of new COVID c",TRUE,12:48:44 AM
0,Begin Study,NULL,NULL,NULL,12:22:07 AM
29,Claim User ID,NULL,NULL,NULL,12:22:10 AM
29,Begin Prestudy,NULL,NULL,NULL,12:22:12 AM
29,Submit,NULL,What's your age?,27,12:22:20 AM
29,Submit,NULL,What's your major?,Agriculture,12:22:25 AM
29,Submit,NULL,The graph above shows the percentage of people who die from different types of c,25%,12:22:40 AM
29,Submit,NULL,You see two magazines advertisements on separate pages. Each advertisement is fo,they are equal,12:23:31 AM
29,Submit,NULL,The graph above shows the number of men and women with disease X. The total numb,20,12:23:46 AM
29,Submit,NULL,You see two newspaper advertisements on separate pages. Each advertisement is fo,Nopsorian,12:24:07 AM
29,Start Calibration,NULL,NULL,NULL,12:24:12 AM
29,Begin Main Study,NULL,NULL,NULL,12:24:18 AM
29,Submit,46,1. Vaccines were administered in February.,FALSE,12:24:29 AM
29,Submit,9,"2. Between January 13th and January 14th, the number of new COVID cases declined",TRUE,12:24:43 AM
29,Submit,22,3. There were around 2100 people in California hospitalized from COVID in the be,TRUE,12:24:54 AM
29,Submit,27,4. There were more people in California hospitalized from COVID on April 5 in 20,FALSE,12:25:14 AM
29,Submit,20,5. January was the month with the least amount of full vaccinations completed.,TRUE,12:25:30 AM
29,Submit,5,"6. From January 7 to January 17, the number of new cases generally declined.",TRUE,12:25:55 AM
29,Submit,17,7. More people became fully vaccinated in July than in February.,TRUE,12:26:01 AM
29,Submit,42,"8. Around 600,000 total vaccines had been administered at the beginning of Janua",FALSE,12:26:16 AM
29,Submit,11,9. Most of the fully vaccinated population became fully vaccinated in April.,FALSE,12:26:40 AM
29,Submit,8,"10. On January 9, there were about 245,000 new COVID cases.",TRUE,12:26:46 AM
29,Submit,7,"11. Between January 9 and January 10, there were less than 5 new COVID cases.",TRUE,12:26:57 AM
29,Submit,14,"12. In June, half as many people became fully vaccinated as compared to the amou",NULL,12:26:59 AM
29,Submit,14,"12. In June, half as many people became fully vaccinated as compared to the amou",FALSE,12:27:12 AM
29,Submit,25,13. There were around the same number of people in California hospitalized from ,TRUE,12:27:25 AM
29,Submit,50,14. The total number of vaccines administered at the beginning of March was arou,FALSE,12:27:51 AM
29,Submit,18,15. More people became fully vaccinated in October than in January.,TRUE,12:27:57 AM
29,Submit,47,16. Vaccines began getting administered in March (according to the chart).,TRUE,12:28:03 AM
